Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-06-27,19.30336646658125,20.283272878718293,19.30336646658125,20.076139450073242,92044200,0.0,0.0
2011-06-28,20.155807771658015,20.649745246389216,20.04427414039332,20.55414390563965,81032100,0.0,0.0
2011-06-29,20.482450474104123,20.482450474104123,20.2036162980062,20.410751342773438,66051000,0.0,0.0
2011-06-30,20.506339348601053,20.71347427368164,20.44260564238637,20.71347427368164,52535400,0.0,0.0
2011-07-01,20.657713356344633,20.848914529464473,20.586012726483215,20.729413986206055,52906200,0.0,0.0
2011-07-05,20.793153538005395,20.83298655707773,20.633818422651498,20.73738670349121,37805300,0.0,0.0
2011-07-06,20.689586316762,21.008256563790173,20.68161940863306,20.976388931274414,48744200,0.0,0.0
2011-07-07,21.10385074664252,21.414552482449857,21.00028400788406,21.326919555664062,51946500,0.0,0.0
2011-07-08,21.14369147305942,21.494226321996134,21.119790748095937,21.446426391601562,58320700,0.0,0.0
2011-07-11,21.20742195679726,21.350821725915285,21.103853684091167,21.21538734436035,43999800,0.0,0.0
2011-07-12,21.151649773326373,21.34285246989196,20.984349313246337,21.14368438720703,47319300,0.0,0.0
2011-07-13,21.191488142606758,21.47828920037497,21.119787498281664,21.21538734436035,40861800,0.0,0.0
2011-07-14,21.20741748221491,21.518119195713492,21.00028250003858,21.087915420532227,46382300,0.0,0.0
2011-07-15,21.087924563967373,21.45439477426252,21.087924563967373,21.33489418029785,49132400,0.0,0.0
2011-07-18,21.21538737965381,21.430489312986925,20.920619414299974,21.183521270751953,44501900,0.0,0.0
2011-07-19,21.35878709576188,22.020025141754996,21.334887895728375,21.940359115600586,86730600,0.0,0.0
2011-07-20,21.733227534986217,21.78899436990932,21.494224860202827,21.557958602905273,49795400,0.0,0.0
2011-07-21,21.542017140315206,21.75711748069874,21.231313947260517,21.58981704711914,81737400,0.0,0.0
2011-07-22,21.398627124600807,21.948330140011084,21.25522580943902,21.932397842407227,76380600,0.0,0.0
2011-07-25,21.717291603758017,22.378529689703576,21.661524774267644,22.23512840270996,108482400,0.0,0.0
2011-07-26,22.163424697509683,22.42632651416944,22.13155859343101,22.370559692382812,74636500,0.0,0.0
2011-07-27,22.211229121832655,22.29886358501794,21.669493086278106,21.773059844970703,71488700,0.0,0.0
2011-07-28,21.741187682367176,22.362591100608245,21.677452439950844,22.083755493164062,83761400,0.0,0.0
2011-07-29,21.924424444588603,22.07579110398419,21.717289441722443,21.82882308959961,104394800,0.0,0.0
2011-08-01,21.916459077407787,22.05986036019528,21.31098783871175,21.725257873535156,61838400,0.0,0.0
2011-08-02,21.494225662394594,21.868662744336685,21.31895824330474,21.3508243560791,63883100,0.0,0.0
2011-08-03,21.37472573624351,21.510160138638454,21.09589002313246,21.446426391601562,64581200,0.0,0.0
2011-08-04,21.13571671120785,21.40658541534936,20.65771302627978,20.665679931640625,92949500,0.0,0.0
2011-08-05,20.689581799328124,20.79315006285854,20.10004440229938,20.458547592163086,112071700,0.0,0.0
2011-08-08,19.932744427013116,20.39481437247279,19.43083994860654,19.502540588378906,134257200,0.0,0.0
2011-08-09,19.685772061110818,20.410745261562607,19.14403616643175,20.378877639770508,126268900,0.0,0.0
2011-08-10,19.876968774795404,19.988502378460296,19.199797210691315,19.279464721679688,127819900,0.0,0.0
2011-08-11,19.518475650639463,20.21954676051726,19.4388080991794,20.068180084228516,90690100,0.0,0.0
2011-08-12,20.020376326076523,20.18767831674572,19.637973946735475,19.996477127075195,64787100,0.0,0.0
2011-08-15,20.108010581652092,20.37887931097054,20.0363099462718,20.32311248779297,56529400,0.0,0.0
2011-08-16,20.218890543371604,20.515520466967768,20.08260136698245,20.32311248779297,54251500,0.16,0.0
2011-08-17,20.242944717407227,20.60371068045572,19.986400712182917,20.242944717407227,50923700,0.0,0.0
2011-08-18,19.697785634388797,20.114670358606784,19.26486805856451,19.777956008911133,105714200,0.0,0.0
2011-08-19,19.569517564304427,19.737875537416162,19.16866714057165,19.28090476989746,77397900,0.0,0.0
2011-08-22,19.577527804815965,19.633646599552584,19.072457123063916,19.22477912902832,54721000,0.0,0.0
2011-08-23,19.264870317225217,19.842094329040332,19.264870317225217,19.818042755126953,59670600,0.0,0.0
2011-08-24,19.76192374477731,19.986400511657834,19.577532934012705,19.96234893798828,45329700,0.0,0.0
2011-08-25,20.106655826433016,20.170791828705415,19.641669427677407,19.69778823852539,48192000,0.0,0.0
2011-08-26,19.649686323045287,20.315097910016924,19.577533130435587,20.242944717407227,71957000,0.0,0.0
2011-08-29,20.467417524351536,20.731978669664354,20.339145546570933,20.715944290161133,38863200,0.0,0.0
2011-08-30,20.62776172693174,21.188952912453637,20.60371168097589,21.02861213684082,57341400,0.0,0.0
2011-08-31,21.07670861945269,21.41342138930032,21.05265705198251,21.32523536682129,59300800,0.0,0.0
2011-09-01,21.2130003296536,21.533681841139764,21.012575149536133,21.012575149536133,60510800,0.0,0.0
2011-09-02,20.667845092694638,20.844218700444976,20.571640333570873,20.68387794494629,43894400,0.0,0.0
2011-09-06,20.202856819470643,20.515519580986737,20.130703639255756,20.451383590698242,54929300,0.0,0.0
2011-09-07,20.595690522295207,20.84421730041504,20.499485769633164,20.84421730041504,41961000,0.0,0.0
2011-09-08,20.844216241546867,21.373338531502483,20.804131821962162,21.02058982849121,65811900,0.0,0.0
2011-09-09,20.844218892192046,20.988525267643787,20.443368528880658,20.63577651977539,64529200,0.0,0.0
2011-09-12,20.3952647576546,20.788097888682493,20.25897558736961,20.75602912902832,55046100,0.0,0.0
2011-09-13,20.780082701216593,20.996542262373264,20.691895132792148,20.87628746032715,48792300,0.0,0.0
2011-09-14,20.98051020566853,21.48558104187382,20.756033428953433,21.245071411132812,66739200,0.0,0.0
2011-09-15,21.429460833517947,21.669971977708904,21.092746454948877,21.637903213500977,67808300,0.0,0.0
2011-09-16,21.6860042217072,21.862379361652202,21.509630610884997,21.742124557495117,89681500,0.0,0.0
2011-09-19,21.485574813232027,21.89444229025991,21.325235615594472,21.814271926879883,52324900,0.0,0.0
2011-09-20,21.894449753496126,22.04677334292899,21.58980410375342,21.6298885345459,49211900,0.0,0.0
2011-09-21,21.686005001049,21.694022192163963,20.820168239230032,20.83620262145996,72750700,0.0,0.0
2011-09-22,20.283031885507818,20.563627502557928,19.72184218053069,20.09062385559082,96278300,0.0,0.0
2011-09-23,19.96235183564616,20.16277705795008,19.79399538288995,20.09062385559082,64768100,0.0,0.0
2011-09-26,20.194844187889387,20.459405398686062,19.826061013647465,20.3952693939209,51057600,0.0,0.0
2011-09-27,20.571643223835807,20.78008562362063,20.403286783119018,20.579660415649414,55620700,0.0,0.0
2011-09-28,20.788099055758074,21.140847786144725,20.451384706098708,20.507503509521484,60736200,0.0,0.0
2011-09-29,20.82818253162581,20.980506083365096,20.11466944204715,20.403282165527344,63407300,0.0,0.0
2011-09-30,20.202852975351284,20.443362510889283,19.946307533889126,19.95432472229004,54060500,0.0,0.0
2011-10-03,19.818038183543397,20.315093225900075,19.657698981809578,19.66571617126465,64592500,0.0,0.0
2011-10-04,19.481326437821085,20.355180324921378,19.44925920489994,20.315095901489258,83485400,0.0,0.0
2011-10-05,20.379230377827515,20.972488669326125,20.17078802744325,20.75602912902832,94061300,0.0,0.0
2011-10-06,20.76404775849177,21.164898107223745,20.60370853647262,21.116796493530273,55111400,0.0,0.0
2011-10-07,21.116804243074842,21.253093472824688,21.00456659355966,21.04465103149414,52741600,0.0,0.0
2011-10-10,21.30920561876911,21.621868418207306,21.221018048005387,21.59781837463379,41815300,0.0,0.0
2011-10-11,21.533680288999612,21.70203669418428,21.421441156420503,21.645917892456055,38826200,0.0,0.0
2011-10-12,21.79023246011881,21.894452912691253,21.565755639570845,21.61385726928711,52489800,0.0,0.0
2011-10-13,21.45350973862355,21.806258455427244,21.34127213609982,21.790224075317383,43823500,0.0,0.0
2011-10-14,21.894442487566906,22.046766026449404,21.661950113704417,21.862375259399414,50947700,0.0,0.0
2011-10-17,21.734110501203183,21.98263733618721,21.525668097011636,21.6298885345459,39453300,0.0,0.0
2011-10-18,21.597818901779593,21.9666005173874,21.485579755580083,21.894447326660156,52487900,0.0,0.0
2011-10-19,21.942544900911695,22.022713733251646,21.65393221129601,21.75013542175293,42880000,0.0,0.0
2011-10-20,21.854361659060213,21.918497655050302,21.164898555324704,21.677988052368164,76300200,0.0,0.0
2011-10-21,21.766171805564078,21.798240564753076,21.485576279150756,21.774188995361328,76620600,0.0,0.0
2011-10-24,21.69402251937471,21.966600904903352,21.67798966602581,21.79824447631836,56897800,0.0,0.0
2011-10-25,21.710052750552318,21.830307537850313,21.421440037739067,21.493593215942383,53554600,0.0,0.0
2011-10-26,21.669973284508902,21.69402332999234,20.924391292063703,21.317224502563477,63029900,0.0,0.0
2011-10-27,21.750141136631942,21.966600710718755,21.36532513544841,21.846345901489258,74512400,0.0,0.0
2011-10-28,21.758160548029466,21.798246507944963,21.477566474236056,21.6298885345459,57712100,0.0,0.0
2011-10-31,21.45351088760292,21.64591887185804,21.341273279068115,21.349288940429688,46799000,0.0,0.0
2011-11-01,20.996543385513522,21.100763811762345,20.731982195211142,20.83620262145996,61182600,0.0,0.0
2011-11-02,20.924392808690584,21.004563200733067,20.603712769643682,20.85223960876465,53533100,0.0,0.0
2011-11-03,21.03663099460177,21.317226609585447,20.82818858144598,21.26912498474121,65836100,0.0,0.0
2011-11-04,21.14887148759777,21.164905874420878,20.84422578357515,21.04465103149414,36549200,0.0,0.0
2011-11-07,21.0125731277432,21.501611009494734,20.948437137441573,21.485576629638672,42589700,0.0,0.0
2011-11-08,21.65393420664779,21.806257754550327,21.397390249626216,21.774188995361328,47822500,0.0,0.0
2011-11-09,21.3172232768718,21.445495275817894,20.89232132466109,21.004560470581055,62950900,0.0,0.0
2011-11-10,21.22101902241048,21.245070596211182,20.940424973683353,21.068696975708008,32514400,0.0,0.0
2011-11-11,21.309205526353043,21.710055894816513,21.30118833548904,21.573766708374023,37903000,0.0,0.0
2011-11-14,21.54971350928521,21.645918263269277,21.365322720698657,21.453510284423828,34199200,0.0,0.0
2011-11-15,21.453508744188348,21.760449873764227,21.324270860357586,21.598901748657227,43874200,0.2,0.0
2011-11-16,21.380814934592703,21.413125179938003,21.033489040954493,21.057720184326172,53262800,0.0,0.0
2011-11-17,21.009259610867645,21.03349229862979,20.54884932784966,20.629623413085938,70977500,0.0,0.0
2011-11-18,20.581153511369944,20.597308632991886,20.314600167156716,20.435760498046875,47626200,0.0,0.0
2011-11-21,20.387296317809085,20.395373878479003,20.112665417580573,20.193439483642578,61882500,0.0,0.0
2011-11-22,20.104589594784876,20.16113098372466,19.910732743861058,20.02381706237793,49204500,0.0,0.0
2011-11-23,19.878423211514402,20.02381622881408,19.765338897705078,19.765338897705078,49099700,0.0,0.0
2011-11-25,19.6926382669776,19.926882865958657,19.628019332885742,19.628019332885742,26164600,0.0,0.0
2011-11-28,20.144975603252597,20.16920674455661,19.94304120898762,20.08843421936035,46766700,0.0,0.0
2011-11-29,20.048046233833247,20.2257494851784,19.991504850455115,20.06420135498047,40917100,0.0,0.0
2011-11-30,20.49229834178076,20.67000001364178,20.30651757047514,20.661922454833984,81350900,0.0,0.0
2011-12-01,20.64576884840367,20.702310223560005,20.354984413222947,20.41960334777832,48545400,0.0,0.0
2011-12-02,20.670008890097133,20.694241576926913,20.322681415391003,20.371145248413086,52293800,0.0,0.0
2011-12-05,20.823474762601013,20.839628342847885,20.597307692136425,20.75885581970215,56818400,0.0,0.0
2011-12-06,20.847711413286305,20.89617678874757,20.686164783661347,20.726551055908203,46175300,0.0,0.0
2011-12-07,20.734622894242307,20.807319396727227,20.468069565343306,20.678081512451172,62667000,0.0,0.0
2011-12-08,20.581148011835552,20.775004797586345,20.492297947931096,20.516529083251953,60522200,0.0,0.0
2011-12-09,20.613462813020423,20.896171265941877,20.597307692136425,20.75885581970215,53788500,0.0,0.0
2011-12-12,20.524616464162126,20.6538543831774,20.427688795219428,20.605390548706055,38945900,0.0,0.0
2011-12-13,20.799242080671515,21.081950533584767,20.718468016891,20.80731964111328,54581100,0.0,0.0
2011-12-14,20.77501484503046,20.88809918022045,20.653854487918892,20.67000961303711,47926400,0.0,0.0
2011-12-15,20.77500890935717,20.904246792103006,20.629617446745915,20.645771026611328,46213900,0.0,0.0
2011-12-16,20.734623497452887,21.138492282724165,20.70231325512535,21.001176834106445,101408100,0.0,0.0
2011-12-19,21.017333225539378,21.09810729560298,20.564999049438118,20.62154197692871,52258300,0.0,0.0
2011-12-20,20.88809803845959,21.081954907369227,20.847710227871676,21.025413513183594,60767600,0.0,0.0
2011-12-21,21.009254030246016,21.15464703692352,20.54884386952532,20.80731964111328,64132500,0.0,0.0
2011-12-22,20.855791033832926,20.888101287328688,20.581160041669676,20.847713470458984,35794100,0.0,0.0
2011-12-23,20.928484308410056,21.03349107530118,20.783091271568466,21.025413513183594,23205800,0.0,0.0
2011-12-27,20.968866834543086,21.114259845425956,20.94463569315405,21.03348731994629,21287200,0.0,0.0
2011-12-28,21.090033879731294,21.12234258972459,20.807325349261596,20.855789184570312,29822500,0.0,0.0
2011-12-29,20.960786888827915,21.041559399179967,20.888090397001566,21.0173282623291,22616900,0.0,0.0
2011-12-30,21.00117659021892,21.09810577543873,20.928480086463342,20.9688663482666,27395700,0.0,0.0
2012-01-03,21.445429474110924,21.776601717603842,21.316191600583785,21.623132705688477,64731500,0.0,0.0
2012-01-04,21.663518034912908,22.188547066193415,21.631209338234385,22.13200569152832,80516100,0.0,0.0
2012-01-05,22.115856865504167,22.398565359905728,22.043161892134336,22.358179092407227,56081400,0.0,0.0
2012-01-06,22.237015737287006,22.77012240737254,22.237015737287006,22.705503463745117,99455500,0.0,0.0
2012-01-09,22.657037304297837,22.69742510554382,22.3904839786227,22.406639099121094,59706800,0.0,0.0
2012-01-10,22.560113735800343,22.737815471455377,22.414720706338333,22.487417221069336,60014400,0.0,0.0
2012-01-11,22.15624832238147,22.60050350057534,22.10778448527466,22.390491485595703,65582400,0.0,0.0
2012-01-12,22.511648229280713,22.632808564594598,22.33394496622558,22.616653442382812,49370800,0.0,0.0
2012-01-13,22.560112459366664,22.818588256835938,22.447029683133177,22.818588256835938,60196100,0.0,0.0
2012-01-17,22.939744821232477,23.141679197371207,22.75396556493773,22.826662063598633,72395300,0.0,0.0
2012-01-18,22.867050050188286,22.939746554341447,22.59241915464015,22.802431106567383,64860600,0.0,0.0
2012-01-19,22.745884056601717,22.972051073246533,22.640878877117515,22.71357536315918,74053500,0.0,0.0
2012-01-20,23.278989486556622,24.022107888029897,23.222448120243985,23.997875213623047,165902900,0.0,0.0
2012-01-23,23.868645073810782,24.19174134104223,23.707098480832244,24.0140380859375,76078100,0.0,0.0
2012-01-24,23.80403133917785,23.884805423667103,23.56978818886029,23.699026107788086,51703300,0.0,0.0
2012-01-25,23.480927356646717,23.949415014657504,23.480927356646717,23.876718521118164,59231700,0.0,0.0
2012-01-26,23.91710631193009,23.989802805451337,23.747480646834877,23.82825469970703,49102800,0.0,0.0
2012-01-27,23.787873627551914,23.852492575804312,23.5617065383499,23.610170364379883,44187700,0.0,0.0
2012-01-30,23.400157339822673,23.925188003861376,23.287074570651104,23.917110443115234,51114800,0.0,0.0
2012-01-31,23.95749850243105,23.989808747838076,23.61017106749202,23.852493286132812,50572400,0.0,0.0
2012-02-01,24.062499885697598,24.272510271394278,24.038267207054005,24.143272399902344,67409900,0.0,0.0
2012-02-02,24.151356042795634,24.369445583610442,23.997885454003285,24.191743850708008,52223300,0.0,0.0
2012-02-03,24.345205563408435,24.55521747936207,24.304819308302182,24.425979614257812,41838500,0.0,0.0
2012-02-06,24.264431272796525,24.409822704893077,24.20788836290497,24.39366912841797,28039700,0.0,0.0
2012-02-07,24.353285333949298,24.627916207392833,24.272511275765257,24.514833450317383,39242400,0.0,0.0
2012-02-08,24.442139270779936,24.77331155417868,24.40982902818632,24.765233993530273,49659100,0.0,0.0
2012-02-09,24.78138941615878,24.8783170638439,24.61984128250067,24.85408592224121,50481600,0.0,0.0
2012-02-10,24.749076715468227,24.878314593305895,24.52291119957083,24.63599395751953,44605300,0.0,0.0
2012-02-13,24.741003102075435,24.854087418699763,24.579456499327822,24.70061683654785,33319800,0.0,0.0
2012-02-14,24.659965469499266,24.76566196879476,24.26969932486695,24.594921112060547,59644000,0.2,0.0
2012-02-15,24.65996421183641,24.70874708973256,24.41604827157592,24.432308197021484,43311300,0.0,0.0
2012-02-16,24.6437049125509,25.651893265883043,24.63557417372001,25.440500259399414,94705100,0.0,0.0
2012-02-17,25.367324008983793,25.46488976896508,25.164060199779694,25.407976150512695,70036500,0.0,0.0
2012-02-21,25.351069157462987,25.70068324878908,25.326676935702956,25.562463760375977,50829900,0.0,0.0
2012-02-22,25.570586480704215,25.75758880320358,25.351061206059025,25.424236297607422,49253200,0.0,0.0
2012-02-23,25.367321409651375,25.684412423268633,25.204709758638625,25.50554084777832,35034700,0.0,0.0
